HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.img1_1,Input.img1_2,Input.img2_1,Input.img2_2,Input.img3_1,Input.img3_2,Input.img4_1,Input.img4_2,Input.img5_1,Input.img5_2,Input.img6_1,Input.img6_2,Input.img7_1,Input.img7_2,Input.img8_1,Input.img8_2,Input.img9_1,Input.img9_2,Answer.taskAnswers,Approve,Reject
3UYRNV2KJYKGNLZU32XCAWVCD3U8NR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,35LDD5557GPXNOEPQSKHC5BPYB6KMJ,AMTK109P93YUK,Submitted,Thu Sep 03 02:01:57 PDT 2020,Thu Sep 03 02:04:11 PDT 2020,Fri Sep 04 02:04:11 PDT 2020,,,,134,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/30_1.png,https://anonymouslink/folder/30_2.png,https://anonymouslink/folder/41_2.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/25_0.png,https://anonymouslink/folder/25_1.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/16_0.png,https://anonymouslink/folder/16_1.png,https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/16_2.png,https://anonymouslink/folder/16_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3UYRNV2KJYKGNLZU32XCAWVCD3U8NR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3E4GGUZ1TEC7GKAWGA1XXWXRS6PK2S,A16GH5GPKBX5GA,Submitted,Thu Sep 03 02:00:15 PDT 2020,Thu Sep 03 02:02:28 PDT 2020,Fri Sep 04 02:02:28 PDT 2020,,,,133,100% (2/2),100% (2/2),100% (2/2),https://anonymouslink/folder/30_1.png,https://anonymouslink/folder/30_2.png,https://anonymouslink/folder/41_2.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/25_0.png,https://anonymouslink/folder/25_1.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/16_0.png,https://anonymouslink/folder/16_1.png,https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/16_2.png,https://anonymouslink/folder/16_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3UYRNV2KJYKGNLZU32XCAWVCD3U8NR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3FQ5JJ512R9356ZP2TZHPK0P31GNKM,A1T02KY1E9YI3I,Submitted,Thu Sep 03 01:56:53 PDT 2020,Thu Sep 03 01:58:14 PDT 2020,Fri Sep 04 01:58:14 PDT 2020,,,,81,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/30_1.png,https://anonymouslink/folder/30_2.png,https://anonymouslink/folder/41_2.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/25_0.png,https://anonymouslink/folder/25_1.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/16_0.png,https://anonymouslink/folder/16_1.png,https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/16_2.png,https://anonymouslink/folder/16_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3UYRNV2KJYKGNLZU32XCAWVCD3U8NR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3IUZPWIU1USTS083UUQ4L3DGWDKWKM,A2RV6QX6SN4YIC,Submitted,Thu Sep 03 02:00:58 PDT 2020,Thu Sep 03 02:02:13 PDT 2020,Fri Sep 04 02:02:13 PDT 2020,,,,75,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/30_1.png,https://anonymouslink/folder/30_2.png,https://anonymouslink/folder/41_2.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/25_0.png,https://anonymouslink/folder/25_1.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/16_0.png,https://anonymouslink/folder/16_1.png,https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/16_2.png,https://anonymouslink/folder/16_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3UYRNV2KJYKGNLZU32XCAWVCD3U8NR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3ZQIG0FLQK178B2FTY4BNCOXCBRWV8,A1ZNO22R0CI05Q,Submitted,Thu Sep 03 02:01:34 PDT 2020,Thu Sep 03 02:04:11 PDT 2020,Fri Sep 04 02:04:11 PDT 2020,,,,157,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/30_1.png,https://anonymouslink/folder/30_2.png,https://anonymouslink/folder/41_2.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/25_0.png,https://anonymouslink/folder/25_1.png,https://anonymouslink/folder/13_0.png,https://anonymouslink/folder/13_1.png,https://anonymouslink/folder/16_0.png,https://anonymouslink/folder/16_1.png,https://anonymouslink/folder/41_0.png,https://anonymouslink/folder/41_3.png,https://anonymouslink/folder/24_0.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_1.png,https://anonymouslink/folder/16_2.png,https://anonymouslink/folder/16_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8ZDZJ,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,33LKR6A5KK5ZUIINRFFBT4AIJD31TZ,AF8XSKKJTMXT8,Submitted,Thu Sep 03 02:04:58 PDT 2020,Thu Sep 03 02:06:02 PDT 2020,Fri Sep 04 02:06:02 PDT 2020,,,,64,100% (1/1),100% (1/1),100% (1/1),https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/43_0.png,https://anonymouslink/folder/43_2.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/10_2.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/21_3.png,https://anonymouslink/folder/44_1.png,https://anonymouslink/folder/44_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8ZDZJ,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3JAOYWH7VOPT0ADDMJSDMJIKNC4L9O,AQFCUJXQPQWZJ,Submitted,Thu Sep 03 01:58:25 PDT 2020,Thu Sep 03 01:58:54 PDT 2020,Fri Sep 04 01:58:54 PDT 2020,,,,29,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/43_0.png,https://anonymouslink/folder/43_2.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/10_2.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/21_3.png,https://anonymouslink/folder/44_1.png,https://anonymouslink/folder/44_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8ZDZJ,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3NS0A6KXCATSK9HPFQPWMFF56Y7GZT,AINDJXCL5AK6X,Submitted,Thu Sep 03 01:58:26 PDT 2020,Thu Sep 03 01:58:57 PDT 2020,Fri Sep 04 01:58:57 PDT 2020,,,,31,20% (1/5),20% (1/5),20% (1/5),https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/43_0.png,https://anonymouslink/folder/43_2.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/10_2.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/21_3.png,https://anonymouslink/folder/44_1.png,https://anonymouslink/folder/44_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8ZDZJ,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3PIWWX1FJPRCBW2M5A7DVYJVFSBJJF,AZ0KS5UTO3EJ2,Submitted,Thu Sep 03 01:58:49 PDT 2020,Thu Sep 03 01:59:20 PDT 2020,Fri Sep 04 01:59:20 PDT 2020,,,,31,89% (16/18),88% (15/17),88% (14/16),https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/43_0.png,https://anonymouslink/folder/43_2.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/10_2.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/21_3.png,https://anonymouslink/folder/44_1.png,https://anonymouslink/folder/44_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8ZDZJ,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3PMBY0YE2DO0X6J796ZEJ0SXT3Q9CW,A3PL1SQMCY8L49,Submitted,Thu Sep 03 01:59:22 PDT 2020,Thu Sep 03 02:01:59 PDT 2020,Fri Sep 04 02:01:59 PDT 2020,,,,157,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/43_0.png,https://anonymouslink/folder/43_2.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/10_2.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/21_3.png,https://anonymouslink/folder/44_1.png,https://anonymouslink/folder/44_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8ZDZJ,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3XM0HYN6NQK0MRJSMM16VESFJJLEPP,A16P7DW4CB4JPM,Submitted,Thu Sep 03 01:57:52 PDT 2020,Thu Sep 03 01:58:21 PDT 2020,Fri Sep 04 01:58:21 PDT 2020,,,,29,91% (32/35),91% (32/35),83% (15/18),https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/43_0.png,https://anonymouslink/folder/43_2.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/10_2.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/21_3.png,https://anonymouslink/folder/44_1.png,https://anonymouslink/folder/44_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3SBNLSTU7ZQML594NYJMRBGMY8ZDZJ,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,3Z4AIRP3CCY6BZR7WPG8I7VOW9QX1D,ACC67C294M03Q,Submitted,Thu Sep 03 02:01:49 PDT 2020,Thu Sep 03 02:02:28 PDT 2020,Fri Sep 04 02:02:28 PDT 2020,,,,39,100% (1/1),100% (1/1),100% (1/1),https://anonymouslink/folder/1_1.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/29_1.png,https://anonymouslink/folder/29_2.png,https://anonymouslink/folder/43_0.png,https://anonymouslink/folder/43_2.png,https://anonymouslink/folder/35_1.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/10_2.png,https://anonymouslink/folder/10_3.png,https://anonymouslink/folder/31_0.png,https://anonymouslink/folder/31_3.png,https://anonymouslink/folder/19_0.png,https://anonymouslink/folder/19_1.png,https://anonymouslink/folder/21_2.png,https://anonymouslink/folder/21_3.png,https://anonymouslink/folder/44_1.png,https://anonymouslink/folder/44_3.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3DTJ4WT8CI0RDBN4JTU6XTY7YKZZEX,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:48 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:48 PDT 2020,,,34S9DKFK79AYPBO66808YSF01GPYNS,A2RPTFOEYSDS3E,Submitted,Thu Sep 03 01:59:07 PDT 2020,Thu Sep 03 02:01:54 PDT 2020,Fri Sep 04 02:01:54 PDT 2020,,,,167,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/22_0.png,https://anonymouslink/folder/22_2.png,https://anonymouslink/folder/32_1.png,https://anonymouslink/folder/32_2.png,https://anonymouslink/folder/20_0.png,https://anonymouslink/folder/20_2.png,https://anonymouslink/folder/12_0.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/25_0.png,https://anonymouslink/folder/25_2.png,https://anonymouslink/folder/48_0.png,https://anonymouslink/folder/48_2.png,https://anonymouslink/folder/17_1.png,https://anonymouslink/folder/17_2.png,https://anonymouslink/folder/48_1.png,https://anonymouslink/folder/48_3.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_3.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
